fold,identity_1,cache_filename_1,identity_2,cache_filename_2
Black_Females,tatyana_ali,tatyana_ali_0021.npy,veronica_webb,veronica_webb_0022.npy
Black_Females,claudia_jordan,claudia_jordan_0023.npy,regina_hall,regina_hall_0036.npy
Black_Females,retta,retta_0047.npy,la_la_anthony,la_la_anthony_0055.npy
Black_Females,tasha_smith,tasha_smith_0020.npy,gloria_reuben,gloria_reuben_0027.npy
Black_Females,levona_lewis,levona_lewis_0064.npy,tasha_smith,tasha_smith_0014.npy
Black_Females,claudia_jordan,claudia_jordan_0001.npy,namaiya_cunningham,namaiya_cunningham_0021.npy
Black_Females,rutina_wesley,rutina_wesley_0060.npy,wanda_sykes,wanda_sykes_0001.npy
Black_Females,alfre_woodard,alfre_woodard_0113.npy,audra_mcdonald,audra_mcdonald_0038.npy
Black_Females,s_epatha_merkerson,s_epatha_merkerson_0003.npy,shauna_chin,shauna_chin_0036.npy
Black_Females,yvette_nicole_brown,yvette_nicole_brown_0020.npy,amanda_brugel,amanda_brugel_0026.npy
Black_Females,thandie_newton,thandie_newton_0066.npy,amanda_brugel,amanda_brugel_0026.npy
Black_Females,retta,retta_0414.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,retta,retta_0226.npy,amanda_brugel,amanda_brugel_0043.npy
Black_Females,mo'nique,mo'nique_0093.npy,tamala_jones,tamala_jones_0034.npy
Black_Females,pam_grier,pam_grier_0065.npy,kim_fields,kim_fields_0007.npy
Black_Females,meagan_good,meagan_good_0027.npy,tasha_smith,tasha_smith_0014.npy
Black_Females,thandie_newton,thandie_newton_0051.npy,veronica_webb,veronica_webb_0043.npy
Black_Females,veronica_webb,veronica_webb_0010.npy,tichina_arnold,tichina_arnold_0061.npy
Black_Females,monique_coleman,monique_coleman_0023.npy,meagan_good,meagan_good_0065.npy
Black_Females,gabourey_sidibe,gabourey_sidibe_0152.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,jaida-iman_benjamin,jaida-iman_benjamin_0077.npy,levona_lewis,levona_lewis_0064.npy
Black_Females,amanda_brugel,amanda_brugel_0007.npy,nikki_storm,nikki_storm_0031.npy
Black_Females,denyce_lawton,denyce_lawton_0095.npy,pamella_d'pella,pamella_d'pella_0052.npy
Black_Females,judith_shekoni,judith_shekoni_0001.npy,tichina_arnold,tichina_arnold_0038.npy
Black_Females,imani_t_williams,imani_t_williams_0026.npy,veronica_webb,veronica_webb_0001.npy
Black_Females,theresa_randle,theresa_randle_0765.npy,gabourey_sidibe,gabourey_sidibe_0037.npy
Black_Females,judith_shekoni,judith_shekoni_0001.npy,gabourey_sidibe,gabourey_sidibe_0152.npy
Black_Females,yvette_nicole_brown,yvette_nicole_brown_0041.npy,kat_graham,kat_graham_0108.npy
Black_Females,sanaa_lathan,sanaa_lathan_0054.npy,kat_graham,kat_graham_0108.npy
Black_Females,meagan_good,meagan_good_0108.npy,yvette_nicole_brown,yvette_nicole_brown_0044.npy
Black_Females,kim_fields,kim_fields_0051.npy,nicki_minaj,nicki_minaj_0036.npy
Black_Females,tichina_arnold,tichina_arnold_0010.npy,wanda_sykes,wanda_sykes_0059.npy
Black_Females,judith_shekoni,judith_shekoni_0001.npy,pam_grier,pam_grier_0062.npy
Black_Females,tasha_smith,tasha_smith_0024.npy,tichina_arnold,tichina_arnold_0010.npy
Black_Females,sharon_leal,sharon_leal_0018.npy,amber_riley,amber_riley_0091.npy
Black_Females,veronica_webb,veronica_webb_0036.npy,levona_lewis,levona_lewis_0064.npy
Black_Females,regina_hall,regina_hall_0007.npy,wanda_sykes,wanda_sykes_0046.npy
Black_Females,wanda_sykes,wanda_sykes_0056.npy,alfre_woodard,alfre_woodard_0103.npy
Black_Females,yvette_nicole_brown,yvette_nicole_brown_0041.npy,la_la_anthony,la_la_anthony_0058.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0043.npy,jaida-iman_benjamin,jaida-iman_benjamin_0077.npy
Black_Females,veronica_webb,veronica_webb_0022.npy,rihanna,rihanna_0109.npy
Black_Females,elise_neal,elise_neal_0080.npy,octavia_spencer,octavia_spencer_0094.npy
Black_Females,rihanna,rihanna_0109.npy,christina_milian,christina_milian_0007.npy
Black_Females,shauna_chin,shauna_chin_0007.npy,denyce_lawton,denyce_lawton_0013.npy
Black_Females,audra_mcdonald,audra_mcdonald_0060.npy,jordin_sparks,jordin_sparks_0038.npy
Black_Females,kim_fields,kim_fields_0019.npy,zoe_kravitz,zoe_kravitz_0077.npy
Black_Females,chandra_wilson,chandra_wilson_0109.npy,christina_milian,christina_milian_0081.npy
Black_Females,trina_mcgee,trina_mcgee_0020.npy,selita_ebanks,selita_ebanks_0052.npy
Black_Females,veronica_webb,veronica_webb_0022.npy,s_epatha_merkerson,s_epatha_merkerson_0054.npy
Black_Females,theresa_randle,theresa_randle_0765.npy,kim_fields,kim_fields_0037.npy
Black_Females,sanaa_lathan,sanaa_lathan_0116.npy,judith_shekoni,judith_shekoni_0020.npy
Black_Females,tamala_jones,tamala_jones_0034.npy,gloria_reuben,gloria_reuben_0039.npy
Black_Females,shauna_chin,shauna_chin_0018.npy,wanda_sykes,wanda_sykes_0031.npy
Black_Females,jurnee_smollett-bell,jurnee_smollett-bell_0003.npy,audra_mcdonald,audra_mcdonald_0055.npy
Black_Females,christina_milian,christina_milian_0081.npy,veronica_webb,veronica_webb_0001.npy
Black_Females,gloria_reuben,gloria_reuben_0053.npy,lupita_nyong'o,lupita_nyong'o_0035.npy
Black_Females,octavia_spencer,octavia_spencer_0101.npy,alfre_woodard,alfre_woodard_0105.npy
Black_Females,elise_neal,elise_neal_0080.npy,amber_riley,amber_riley_0080.npy
Black_Females,tamala_jones,tamala_jones_0043.npy,rihanna,rihanna_0330.npy
Black_Females,whitney_houston,whitney_houston_0107.npy,tatyana_ali,tatyana_ali_0028.npy
Black_Females,tichina_arnold,tichina_arnold_0047.npy,christina_milian,christina_milian_0081.npy
Black_Females,chandra_wilson,chandra_wilson_0108.npy,jordin_sparks,jordin_sparks_0038.npy
Black_Females,eva_marcille,eva_marcille_0011.npy,alfre_woodard,alfre_woodard_0105.npy
Black_Females,sharon_leal,sharon_leal_0014.npy,pam_grier,pam_grier_0062.npy
Black_Females,jaida-iman_benjamin,jaida-iman_benjamin_0077.npy,kim_fields,kim_fields_0007.npy
Black_Females,christina_milian,christina_milian_0007.npy,claudia_jordan,claudia_jordan_0029.npy
Black_Females,eva_marcille,eva_marcille_0014.npy,pamella_d'pella,pamella_d'pella_0096.npy
Black_Females,aisha_tyler,aisha_tyler_0025.npy,gabourey_sidibe,gabourey_sidibe_0152.npy
Black_Females,tichina_arnold,tichina_arnold_0047.npy,meagan_good,meagan_good_0065.npy
Black_Females,nicki_minaj,nicki_minaj_0045.npy,amanda_brugel,amanda_brugel_0043.npy
Black_Females,aisha_tyler,aisha_tyler_0159.npy,megalyn_echikunwoke,megalyn_echikunwoke_0021.npy
Black_Females,christina_milian,christina_milian_0007.npy,pamella_d'pella,pamella_d'pella_0096.npy
Black_Females,lupita_nyong'o,lupita_nyong'o_0122.npy,elise_neal,elise_neal_0080.npy
Black_Females,aisha_tyler,aisha_tyler_0128.npy,nicki_minaj,nicki_minaj_0045.npy
Black_Females,nicki_minaj,nicki_minaj_0015.npy,tamala_jones,tamala_jones_0060.npy
Black_Females,fumi_desalu-vold,fumi_desalu-vold_0004.npy,christina_milian,christina_milian_0007.npy
Black_Females,amanda_brugel,amanda_brugel_0043.npy,jurnee_smollett-bell,jurnee_smollett-bell_0051.npy
Black_Females,yvette_nicole_brown,yvette_nicole_brown_0074.npy,pam_grier,pam_grier_0055.npy
Black_Females,sharon_leal,sharon_leal_0014.npy,kat_graham,kat_graham_0108.npy
Black_Females,wanda_sykes,wanda_sykes_0005.npy,retta,retta_0047.npy
Black_Females,imani_t_williams,imani_t_williams_0059.npy,wanda_sykes,wanda_sykes_0005.npy
Black_Females,lupita_nyong'o,lupita_nyong'o_0042.npy,yvette_nicole_brown,yvette_nicole_brown_0099.npy
Black_Females,la_la_anthony,la_la_anthony_0033.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,s_epatha_merkerson,s_epatha_merkerson_0054.npy,mo'nique,mo'nique_0038.npy
Black_Females,christina_milian,christina_milian_0007.npy,rihanna,rihanna_0330.npy
Black_Females,amanda_brugel,amanda_brugel_0043.npy,kim_fields,kim_fields_0019.npy
Black_Females,rutina_wesley,rutina_wesley_0039.npy,shauna_chin,shauna_chin_0021.npy
Black_Females,trina_mcgee,trina_mcgee_0020.npy,jordin_sparks,jordin_sparks_0131.npy
Black_Females,selita_ebanks,selita_ebanks_0029.npy,aisha_tyler,aisha_tyler_0061.npy
Black_Females,denyce_lawton,denyce_lawton_0002.npy,la_la_anthony,la_la_anthony_0058.npy
Black_Females,rutina_wesley,rutina_wesley_0039.npy,monique_coleman,monique_coleman_0015.npy
Black_Females,regina_hall,regina_hall_0036.npy,audra_mcdonald,audra_mcdonald_0055.npy
Black_Females,retta,retta_0047.npy,christina_milian,christina_milian_0081.npy
Black_Females,pamella_d'pella,pamella_d'pella_0099.npy,elise_neal,elise_neal_0080.npy
Black_Females,namaiya_cunningham,namaiya_cunningham_0044.npy,aisha_tyler,aisha_tyler_0061.npy
Black_Females,fumi_desalu-vold,fumi_desalu-vold_0004.npy,claudia_jordan,claudia_jordan_0005.npy
Black_Females,audra_mcdonald,audra_mcdonald_0027.npy,rutina_wesley,rutina_wesley_0060.npy
Black_Females,tatyana_ali,tatyana_ali_0035.npy,denyce_lawton,denyce_lawton_0013.npy
Black_Females,meagan_good,meagan_good_0027.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,fumi_desalu-vold,fumi_desalu-vold_0004.npy,claudia_jordan,claudia_jordan_0032.npy
Black_Females,thandie_newton,thandie_newton_0026.npy,theresa_randle,theresa_randle_0765.npy
Black_Females,levona_lewis,levona_lewis_0064.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,elise_neal,elise_neal_0080.npy,zoe_kravitz,zoe_kravitz_0061.npy
Black_Females,tichina_arnold,tichina_arnold_0038.npy,levona_lewis,levona_lewis_0064.npy
Black_Females,gabourey_sidibe,gabourey_sidibe_0037.npy,shauna_chin,shauna_chin_0004.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0021.npy,levona_lewis,levona_lewis_0060.npy
Black_Females,veronica_webb,veronica_webb_0001.npy,kim_fields,kim_fields_0051.npy
Black_Females,kat_graham,kat_graham_0042.npy,la_la_anthony,la_la_anthony_0033.npy
Black_Females,retta,retta_0414.npy,gloria_reuben,gloria_reuben_0039.npy
Black_Females,claudia_jordan,claudia_jordan_0005.npy,alfre_woodard,alfre_woodard_0154.npy
Black_Females,chandra_wilson,chandra_wilson_0008.npy,kat_graham,kat_graham_0036.npy
Black_Females,elise_neal,elise_neal_0080.npy,pamella_d'pella,pamella_d'pella_0052.npy
Black_Females,chandra_wilson,chandra_wilson_0070.npy,retta,retta_0226.npy
Black_Females,octavia_spencer,octavia_spencer_0101.npy,sanaa_lathan,sanaa_lathan_0118.npy
Black_Females,retta,retta_0047.npy,rihanna,rihanna_0170.npy
Black_Females,la_la_anthony,la_la_anthony_0068.npy,veronica_webb,veronica_webb_0043.npy
Black_Females,namaiya_cunningham,namaiya_cunningham_0044.npy,christina_milian,christina_milian_0081.npy
Black_Females,chandra_wilson,chandra_wilson_0108.npy,yvette_nicole_brown,yvette_nicole_brown_0122.npy
Black_Females,alfre_woodard,alfre_woodard_0094.npy,gabourey_sidibe,gabourey_sidibe_0129.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0021.npy,octavia_spencer,octavia_spencer_0046.npy
Black_Females,retta,retta_0047.npy,kat_graham,kat_graham_0037.npy
Black_Females,jordin_sparks,jordin_sparks_0120.npy,tamala_jones,tamala_jones_0014.npy
Black_Females,la_la_anthony,la_la_anthony_0033.npy,chandra_wilson,chandra_wilson_0070.npy
Black_Females,pamella_d'pella,pamella_d'pella_0052.npy,veronica_webb,veronica_webb_0043.npy
Black_Females,rihanna,rihanna_0170.npy,kim_fields,kim_fields_0019.npy
Black_Females,monique_coleman,monique_coleman_0048.npy,lupita_nyong'o,lupita_nyong'o_0042.npy
Black_Females,claudia_jordan,claudia_jordan_0032.npy,theresa_randle,theresa_randle_0765.npy
Black_Females,theresa_randle,theresa_randle_0765.npy,whitney_houston,whitney_houston_0107.npy
Black_Females,namaiya_cunningham,namaiya_cunningham_0044.npy,zoe_kravitz,zoe_kravitz_0050.npy
Black_Females,aisha_tyler,aisha_tyler_0061.npy,lupita_nyong'o,lupita_nyong'o_0035.npy
Black_Females,kat_graham,kat_graham_0108.npy,kim_fields,kim_fields_0019.npy
Black_Females,whitney_houston,whitney_houston_0113.npy,chandra_wilson,chandra_wilson_0108.npy
Black_Females,theresa_randle,theresa_randle_0765.npy,jaida-iman_benjamin,jaida-iman_benjamin_0018.npy
Black_Females,imani_t_williams,imani_t_williams_0026.npy,fumi_desalu-vold,fumi_desalu-vold_0010.npy
Black_Females,trina_mcgee,trina_mcgee_0020.npy,megalyn_echikunwoke,megalyn_echikunwoke_0008.npy
Black_Females,theresa_randle,theresa_randle_0765.npy,nikki_storm,nikki_storm_0031.npy
Black_Females,claudia_jordan,claudia_jordan_0001.npy,tichina_arnold,tichina_arnold_0047.npy
Black_Females,pamella_d'pella,pamella_d'pella_0099.npy,judith_shekoni,judith_shekoni_0001.npy
Black_Females,rihanna,rihanna_0330.npy,kat_graham,kat_graham_0037.npy
Black_Females,whitney_houston,whitney_houston_0113.npy,claudia_jordan,claudia_jordan_0001.npy
Black_Females,lakisha_jones,lakisha_jones_0026.npy,lupita_nyong'o,lupita_nyong'o_0042.npy
Black_Females,yvette_nicole_brown,yvette_nicole_brown_0041.npy,jurnee_smollett-bell,jurnee_smollett-bell_0047.npy
Black_Females,amber_riley,amber_riley_0102.npy,namaiya_cunningham,namaiya_cunningham_0051.npy
Black_Females,tasha_smith,tasha_smith_0020.npy,kat_graham,kat_graham_0108.npy
Black_Females,whitney_houston,whitney_houston_0033.npy,claudia_jordan,claudia_jordan_0001.npy
Black_Females,amber_riley,amber_riley_0118.npy,nicki_minaj,nicki_minaj_0036.npy
Black_Females,kat_graham,kat_graham_0042.npy,monique_coleman,monique_coleman_0040.npy
Black_Females,shauna_chin,shauna_chin_0018.npy,thandie_newton,thandie_newton_0066.npy
Black_Females,la_la_anthony,la_la_anthony_0019.npy,namaiya_cunningham,namaiya_cunningham_0051.npy
Black_Females,retta,retta_0226.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,eva_marcille,eva_marcille_0045.npy,lupita_nyong'o,lupita_nyong'o_0035.npy
Black_Females,jurnee_smollett-bell,jurnee_smollett-bell_0046.npy,octavia_spencer,octavia_spencer_0094.npy
Black_Females,shauna_chin,shauna_chin_0053.npy,alfre_woodard,alfre_woodard_0103.npy
Black_Females,rihanna,rihanna_0173.npy,aisha_tyler,aisha_tyler_0128.npy
Black_Females,pam_grier,pam_grier_0065.npy,yvette_nicole_brown,yvette_nicole_brown_0122.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0048.npy,aisha_tyler,aisha_tyler_0128.npy
Black_Females,lupita_nyong'o,lupita_nyong'o_0082.npy,tatyana_ali,tatyana_ali_0020.npy
Black_Females,zoe_kravitz,zoe_kravitz_0103.npy,selita_ebanks,selita_ebanks_0056.npy
Black_Females,audra_mcdonald,audra_mcdonald_0055.npy,gloria_reuben,gloria_reuben_0019.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0032.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,amanda_brugel,amanda_brugel_0026.npy,s_epatha_merkerson,s_epatha_merkerson_0054.npy
Black_Females,namaiya_cunningham,namaiya_cunningham_0051.npy,monique_coleman,monique_coleman_0040.npy
Black_Females,namaiya_cunningham,namaiya_cunningham_0021.npy,amanda_brugel,amanda_brugel_0043.npy
Black_Females,retta,retta_0226.npy,wanda_sykes,wanda_sykes_0005.npy
Black_Females,lupita_nyong'o,lupita_nyong'o_0061.npy,imani_t_williams,imani_t_williams_0026.npy
Black_Females,rihanna,rihanna_0330.npy,fumi_desalu-vold,fumi_desalu-vold_0001.npy
Black_Females,sharon_leal,sharon_leal_0014.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,monique_coleman,monique_coleman_0023.npy,theresa_randle,theresa_randle_0765.npy
Black_Females,claudia_jordan,claudia_jordan_0032.npy,denyce_lawton,denyce_lawton_0095.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0006.npy,fumi_desalu-vold,fumi_desalu-vold_0010.npy
Black_Females,trina_mcgee,trina_mcgee_0020.npy,amanda_brugel,amanda_brugel_0043.npy
Black_Females,selita_ebanks,selita_ebanks_0051.npy,eva_marcille,eva_marcille_0014.npy
Black_Females,eva_marcille,eva_marcille_0014.npy,imani_t_williams,imani_t_williams_0059.npy
Black_Females,tichina_arnold,tichina_arnold_0010.npy,jaida-iman_benjamin,jaida-iman_benjamin_0018.npy
Black_Females,gloria_reuben,gloria_reuben_0021.npy,s_epatha_merkerson,s_epatha_merkerson_0030.npy
Black_Females,judith_shekoni,judith_shekoni_0001.npy,lupita_nyong'o,lupita_nyong'o_0061.npy
Black_Females,wanda_sykes,wanda_sykes_0001.npy,tasha_smith,tasha_smith_0020.npy
Black_Females,retta,retta_0414.npy,jordin_sparks,jordin_sparks_0058.npy
Black_Females,shauna_chin,shauna_chin_0021.npy,aisha_tyler,aisha_tyler_0092.npy
Black_Females,selita_ebanks,selita_ebanks_0029.npy,denyce_lawton,denyce_lawton_0034.npy
Black_Females,monique_coleman,monique_coleman_0045.npy,pamella_d'pella,pamella_d'pella_0076.npy
Black_Females,tichina_arnold,tichina_arnold_0047.npy,denyce_lawton,denyce_lawton_0002.npy
Black_Females,denyce_lawton,denyce_lawton_0034.npy,octavia_spencer,octavia_spencer_0046.npy
Black_Females,nicki_minaj,nicki_minaj_0015.npy,tasha_smith,tasha_smith_0014.npy
Black_Females,trina_mcgee,trina_mcgee_0020.npy,lupita_nyong'o,lupita_nyong'o_0042.npy
Black_Females,pam_grier,pam_grier_0065.npy,wanda_sykes,wanda_sykes_0031.npy
Black_Females,pamella_d'pella,pamella_d'pella_0076.npy,nicki_minaj,nicki_minaj_0015.npy
Black_Females,christina_milian,christina_milian_0007.npy,claudia_jordan,claudia_jordan_0023.npy
Black_Females,eva_marcille,eva_marcille_0025.npy,levona_lewis,levona_lewis_0064.npy
Black_Females,elise_neal,elise_neal_0080.npy,pam_grier,pam_grier_0065.npy
Black_Females,jaida-iman_benjamin,jaida-iman_benjamin_0077.npy,monique_coleman,monique_coleman_0040.npy
Black_Females,denyce_lawton,denyce_lawton_0034.npy,levona_lewis,levona_lewis_0060.npy
Black_Females,nicki_minaj,nicki_minaj_0036.npy,regina_hall,regina_hall_0050.npy
Black_Females,pam_grier,pam_grier_0078.npy,sanaa_lathan,sanaa_lathan_0116.npy
Black_Females,alfre_woodard,alfre_woodard_0103.npy,shauna_chin,shauna_chin_0004.npy
Black_Females,imani_t_williams,imani_t_williams_0059.npy,tatyana_ali,tatyana_ali_0020.npy
Black_Females,eva_marcille,eva_marcille_0014.npy,claudia_jordan,claudia_jordan_0001.npy
Black_Females,nicki_minaj,nicki_minaj_0015.npy,amanda_brugel,amanda_brugel_0043.npy
Black_Females,tasha_smith,tasha_smith_0024.npy,kim_fields,kim_fields_0051.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0032.npy,gloria_reuben,gloria_reuben_0019.npy
Black_Females,pamella_d'pella,pamella_d'pella_0096.npy,veronica_webb,veronica_webb_0043.npy
Black_Females,pam_grier,pam_grier_0078.npy,tichina_arnold,tichina_arnold_0038.npy
Black_Females,pam_grier,pam_grier_0062.npy,nikki_storm,nikki_storm_0057.npy
Black_Females,audra_mcdonald,audra_mcdonald_0027.npy,jordin_sparks,jordin_sparks_0097.npy
Black_Females,retta,retta_0226.npy,levona_lewis,levona_lewis_0060.npy
Black_Females,retta,retta_0047.npy,wanda_sykes,wanda_sykes_0046.npy
Black_Females,sharon_leal,sharon_leal_0018.npy,retta,retta_0226.npy
Black_Females,kat_graham,kat_graham_0108.npy,claudia_jordan,claudia_jordan_0001.npy
Black_Females,jaida-iman_benjamin,jaida-iman_benjamin_0018.npy,gabourey_sidibe,gabourey_sidibe_0037.npy
Black_Females,nicki_minaj,nicki_minaj_0015.npy,aisha_tyler,aisha_tyler_0092.npy
Black_Females,chandra_wilson,chandra_wilson_0008.npy,tamala_jones,tamala_jones_0034.npy
Black_Females,pam_grier,pam_grier_0065.npy,nikki_storm,nikki_storm_0031.npy
Black_Females,shauna_chin,shauna_chin_0007.npy,chandra_wilson,chandra_wilson_0008.npy
Black_Females,elise_neal,elise_neal_0080.npy,shauna_chin,shauna_chin_0036.npy
Black_Females,tasha_smith,tasha_smith_0014.npy,selita_ebanks,selita_ebanks_0014.npy
Black_Females,tatyana_ali,tatyana_ali_0035.npy,nikki_storm,nikki_storm_0031.npy
Black_Females,levona_lewis,levona_lewis_0060.npy,judith_shekoni,judith_shekoni_0020.npy
Black_Females,judith_shekoni,judith_shekoni_0020.npy,pam_grier,pam_grier_0062.npy
Black_Females,sharon_leal,sharon_leal_0089.npy,zoe_kravitz,zoe_kravitz_0050.npy
Black_Females,amber_riley,amber_riley_0102.npy,zoe_kravitz,zoe_kravitz_0077.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0048.npy,denyce_lawton,denyce_lawton_0058.npy
Black_Females,kim_fields,kim_fields_0007.npy,selita_ebanks,selita_ebanks_0014.npy
Black_Females,lakisha_jones,lakisha_jones_0026.npy,eva_marcille,eva_marcille_0045.npy
Black_Females,monique_coleman,monique_coleman_0040.npy,jordin_sparks,jordin_sparks_0038.npy
Black_Females,wanda_sykes,wanda_sykes_0005.npy,amber_riley,amber_riley_0118.npy
Black_Females,amber_riley,amber_riley_0102.npy,nicki_minaj,nicki_minaj_0036.npy
Black_Females,thandie_newton,thandie_newton_0166.npy,pamella_d'pella,pamella_d'pella_0052.npy
Black_Females,gabourey_sidibe,gabourey_sidibe_0129.npy,aisha_tyler,aisha_tyler_0159.npy
Black_Females,elise_neal,elise_neal_0080.npy,jaida-iman_benjamin,jaida-iman_benjamin_0077.npy
Black_Females,pamella_d'pella,pamella_d'pella_0015.npy,tasha_smith,tasha_smith_0020.npy
Black_Females,amber_riley,amber_riley_0080.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,la_la_anthony,la_la_anthony_0055.npy,monique_coleman,monique_coleman_0023.npy
Black_Females,imani_t_williams,imani_t_williams_0026.npy,denyce_lawton,denyce_lawton_0058.npy
Black_Females,audra_mcdonald,audra_mcdonald_0060.npy,judith_shekoni,judith_shekoni_0060.npy
Black_Females,pamella_d'pella,pamella_d'pella_0099.npy,la_la_anthony,la_la_anthony_0058.npy
Black_Females,christina_milian,christina_milian_0081.npy,s_epatha_merkerson,s_epatha_merkerson_0003.npy
Black_Females,christina_milian,christina_milian_0007.npy,levona_lewis,levona_lewis_0060.npy
Black_Females,retta,retta_0226.npy,mo'nique,mo'nique_0093.npy
Black_Females,yvette_nicole_brown,yvette_nicole_brown_0099.npy,nicki_minaj,nicki_minaj_0015.npy
Black_Females,alfre_woodard,alfre_woodard_0103.npy,s_epatha_merkerson,s_epatha_merkerson_0030.npy
Black_Females,audra_mcdonald,audra_mcdonald_0027.npy,retta,retta_0047.npy
Black_Females,claudia_jordan,claudia_jordan_0032.npy,yvette_nicole_brown,yvette_nicole_brown_0041.npy
Black_Females,regina_hall,regina_hall_0036.npy,tatyana_ali,tatyana_ali_0020.npy
Black_Females,jaida-iman_benjamin,jaida-iman_benjamin_0018.npy,imani_t_williams,imani_t_williams_0059.npy
Black_Females,monique_coleman,monique_coleman_0015.npy,whitney_houston,whitney_houston_0107.npy
Black_Females,retta,retta_0047.npy,selita_ebanks,selita_ebanks_0062.npy
Black_Females,rihanna,rihanna_0170.npy,la_la_anthony,la_la_anthony_0055.npy
Black_Females,christina_milian,christina_milian_0081.npy,la_la_anthony,la_la_anthony_0031.npy
Black_Females,veronica_webb,veronica_webb_0001.npy,claudia_jordan,claudia_jordan_0029.npy
Black_Females,whitney_houston,whitney_houston_0113.npy,gloria_reuben,gloria_reuben_0053.npy
Black_Females,chandra_wilson,chandra_wilson_0109.npy,jurnee_smollett-bell,jurnee_smollett-bell_0041.npy
Black_Females,alfre_woodard,alfre_woodard_0113.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,whitney_houston,whitney_houston_0107.npy,namaiya_cunningham,namaiya_cunningham_0012.npy
Black_Females,trina_mcgee,trina_mcgee_0020.npy,kat_graham,kat_graham_0042.npy
Black_Females,regina_hall,regina_hall_0046.npy,veronica_webb,veronica_webb_0010.npy
Black_Females,rihanna,rihanna_0170.npy,megalyn_echikunwoke,megalyn_echikunwoke_0021.npy
Black_Females,denyce_lawton,denyce_lawton_0095.npy,lakisha_jones,lakisha_jones_0026.npy
Black_Females,pam_grier,pam_grier_0062.npy,pamella_d'pella,pamella_d'pella_0015.npy
Black_Females,fumi_desalu-vold,fumi_desalu-vold_0010.npy,kat_graham,kat_graham_0108.npy
Black_Females,tatyana_ali,tatyana_ali_0021.npy,monique_coleman,monique_coleman_0045.npy
Black_Females,tasha_smith,tasha_smith_0020.npy,trina_mcgee,trina_mcgee_0020.npy
Black_Females,eva_marcille,eva_marcille_0025.npy,theresa_randle,theresa_randle_0765.npy
Black_Females,gabourey_sidibe,gabourey_sidibe_0129.npy,sanaa_lathan,sanaa_lathan_0054.npy
Black_Females,sanaa_lathan,sanaa_lathan_0062.npy,la_la_anthony,la_la_anthony_0055.npy
Black_Females,namaiya_cunningham,namaiya_cunningham_0044.npy,pam_grier,pam_grier_0062.npy
Black_Females,rutina_wesley,rutina_wesley_0060.npy,zoe_kravitz,zoe_kravitz_0064.npy
Black_Females,nicki_minaj,nicki_minaj_0036.npy,claudia_jordan,claudia_jordan_0029.npy
Black_Females,theresa_randle,theresa_randle_0765.npy,tasha_smith,tasha_smith_0014.npy
Black_Females,pam_grier,pam_grier_0055.npy,zoe_kravitz,zoe_kravitz_0061.npy
Black_Females,s_epatha_merkerson,s_epatha_merkerson_0003.npy,retta,retta_0047.npy
Black_Females,judith_shekoni,judith_shekoni_0060.npy,pamella_d'pella,pamella_d'pella_0015.npy
Black_Females,selita_ebanks,selita_ebanks_0026.npy,jurnee_smollett-bell,jurnee_smollett-bell_0046.npy
Black_Females,nicki_minaj,nicki_minaj_0036.npy,rihanna,rihanna_0109.npy
Black_Females,sanaa_lathan,sanaa_lathan_0020.npy,alfre_woodard,alfre_woodard_0132.npy
Black_Females,jurnee_smollett-bell,jurnee_smollett-bell_0051.npy,aisha_tyler,aisha_tyler_0029.npy
Black_Females,megalyn_echikunwoke,megalyn_echikunwoke_0008.npy,tamala_jones,tamala_jones_0067.npy
Black_Females,imani_t_williams,imani_t_williams_0026.npy,nicki_minaj,nicki_minaj_0015.npy
Black_Females,jurnee_smollett-bell,jurnee_smollett-bell_0047.npy,eva_marcille,eva_marcille_0029.npy
Black_Females,tamala_jones,tamala_jones_0034.npy,tichina_arnold,tichina_arnold_0038.npy
Black_Females,levona_lewis,levona_lewis_0060.npy,jordin_sparks,jordin_sparks_0008.npy
Black_Females,imani_t_williams,imani_t_williams_0059.npy,megalyn_echikunwoke,megalyn_echikunwoke_0006.npy
Black_Females,amber_riley,amber_riley_0080.npy,rutina_wesley,rutina_wesley_0060.npy
Black_Females,whitney_houston,whitney_houston_0033.npy,sanaa_lathan,sanaa_lathan_0049.npy
Black_Females,shauna_chin,shauna_chin_0007.npy,la_la_anthony,la_la_anthony_0033.npy
