fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0042.npy,shannon_woodward,shannon_woodward_0036.npy
Asian_Males,White_Females,jaejoong,jaejoong_0063.npy,kim_delaney,kim_delaney_0003.npy
Asian_Males,White_Females,chin_han,chin_han_0006.npy,julie_christie,julie_christie_0016.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0010.npy,shannon_woodward,shannon_woodward_0034.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,taylor_swift,taylor_swift_0065.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0012.npy,bitsie_tulloch,bitsie_tulloch_0012.npy
Asian_Males,White_Females,park_ji_sung,park_ji_sung_0005.npy,deprise_brescia,deprise_brescia_0021.npy
Asian_Males,White_Females,yao_ming,yao_ming_0009.npy,megan_marie_wilson,megan_marie_wilson_0052.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0018.npy,elisa_donovan,elisa_donovan_0083.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0053.npy,susan_downey,susan_downey_0059.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0954.npy,marcia_cross,marcia_cross_0148.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0049.npy,jordana_spiro,jordana_spiro_0050.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0030.npy,fairuza_balk,fairuza_balk_0039.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0026.npy,samantha_harris,samantha_harris_0031.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0030.npy,jessalyn_gilsig,jessalyn_gilsig_0023.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0047.npy,samantha_harris,samantha_harris_0016.npy
Asian_Males,White_Females,big_bang_g-dragon,big_bang_g-dragon_0028.npy,joyce_giraud,joyce_giraud_0004.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0036.npy,laura_vandervoort,laura_vandervoort_0003.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0062.npy,madeline_zima,madeline_zima_0064.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0017.npy,jennifer_coolidge,jennifer_coolidge_0060.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0054.npy,jill_hennessy,jill_hennessy_0006.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0053.npy,christa_b_allen,christa_b_allen_0002.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0944.npy,kelli_garner,kelli_garner_0025.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0050.npy,kaitlin_olson,kaitlin_olson_0025.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0022.npy,jess_weixler,jess_weixler_0048.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0024.npy,jess_weixler,jess_weixler_0051.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0010.npy,kristinia_debarge,kristinia_debarge_0030.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0075.npy,melora_walters,melora_walters_0016.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0019.npy,kristinia_debarge,kristinia_debarge_0004.npy
Asian_Males,White_Females,kris_wu,kris_wu_0047.npy,kaitlin_olson,kaitlin_olson_0044.npy
Asian_Males,White_Females,jian,jian_0006.npy,bitsie_tulloch,bitsie_tulloch_0068.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0004.npy,mylene_dinh-robic,mylene_dinh-robic_0916.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0371.npy,helena_christensen,helena_christensen_0073.npy
Asian_Males,White_Females,chin_han,chin_han_0298.npy,jenn_gotzon,jenn_gotzon_0014.npy
Asian_Males,White_Females,craig_fong,craig_fong_0019.npy,clare_grant,clare_grant_0014.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0022.npy,clare_grant,clare_grant_0045.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0021.npy,anna_kendrick,anna_kendrick_0154.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0064.npy,barbara_hershey,barbara_hershey_0094.npy
Asian_Males,White_Females,kris_wu,kris_wu_0056.npy,judy_davis,judy_davis_0014.npy
Asian_Males,White_Females,craig_fong,craig_fong_0019.npy,jennifer_esposito,jennifer_esposito_0004.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0026.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0020.npy,mylene_dinh-robic,mylene_dinh-robic_0917.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0045.npy,helen_hunt,helen_hunt_0249.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0031.npy,linda_gray,linda_gray_0053.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0297.npy,gabriela_dias,gabriela_dias_0058.npy
Asian_Males,White_Females,john_woo,john_woo_0017.npy,jennifer_grey,jennifer_grey_0107.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0024.npy,annasophia_robb,annasophia_robb_0079.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0025.npy,elisa_donovan,elisa_donovan_0179.npy
Asian_Males,White_Females,jian,jian_0047.npy,elizabeth_mitchell,elizabeth_mitchell_0062.npy
Asian_Males,White_Females,jack_ma,jack_ma_0328.npy,marcia_cross,marcia_cross_0032.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0297.npy,bitsie_tulloch,bitsie_tulloch_0068.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0026.npy,bellamy_young,bellamy_young_0057.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0026.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy
Asian_Males,White_Females,jet_li,jet_li_0125.npy,sherrie_rose,sherrie_rose_0003.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0918.npy,bailee_madison,bailee_madison_0040.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0045.npy,gabriela_dias,gabriela_dias_0028.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0038.npy,odette_annable,odette_annable_0119.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0068.npy,jess_weixler,jess_weixler_0048.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0058.npy,miranda_richardson,miranda_richardson_0053.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0004.npy,bellamy_young,bellamy_young_0023.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0042.npy,samantha_harris,samantha_harris_0031.npy
Asian_Males,White_Females,jang_keun_suk,jang_keun_suk_0007.npy,vicki_lewis,vicki_lewis_0084.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0910.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0008.npy,mylene_dinh-robic,mylene_dinh-robic_0940.npy
Asian_Males,White_Females,john_woo,john_woo_0001.npy,katie_cassidy,katie_cassidy_0110.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0050.npy,beth_riesgraf,beth_riesgraf_0001.npy
Asian_Males,White_Females,yoo_ah_in,yoo_ah_in_0038.npy,jennifer_esposito,jennifer_esposito_0091.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0030.npy,fairuza_balk,fairuza_balk_0039.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0106.npy,famke_janssen,famke_janssen_0123.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0031.npy,elizabeth_mitchell,elizabeth_mitchell_0137.npy
Asian_Males,White_Females,craig_fong,craig_fong_0075.npy,jennifer_coolidge,jennifer_coolidge_0079.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,heather_matarazzo,heather_matarazzo_0026.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0030.npy,taylor_swift,taylor_swift_0065.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0269.npy,joyce_giraud,joyce_giraud_0004.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,tricia_helfer,tricia_helfer_0007.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0010.npy,beth_riesgraf,beth_riesgraf_0054.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0028.npy,tanit_phoenix,tanit_phoenix_0012.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0029.npy,barbara_hershey,barbara_hershey_0094.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0004.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0261.npy,shakira,shakira_0059.npy
Asian_Males,White_Females,park_ji_sung,park_ji_sung_0016.npy,melora_walters,melora_walters_0024.npy
Asian_Males,White_Females,jet_li,jet_li_0125.npy,brooke_elliott,brooke_elliott_0005.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0026.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0065.npy
Asian_Males,White_Females,robin_shou,robin_shou_0489.npy,clare_grant,clare_grant_0045.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0371.npy,jennifer_esposito,jennifer_esposito_0004.npy
Asian_Males,White_Females,jaejoong,jaejoong_0043.npy,linda_gray,linda_gray_0003.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,mary_lynn_rajskub,mary_lynn_rajskub_0086.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0059.npy,annasophia_robb,annasophia_robb_0079.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0030.npy,jenna_dewan-tatum,jenna_dewan-tatum_0060.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0261.npy,taylor_swift,taylor_swift_0065.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0026.npy,bellamy_young,bellamy_young_0057.npy
Asian_Males,White_Females,big_bang_g-dragon,big_bang_g-dragon_0007.npy,laura_vandervoort,laura_vandervoort_0029.npy
Asian_Males,White_Females,jang_keun_suk,jang_keun_suk_0026.npy,julie_christie,julie_christie_0047.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0269.npy,linda_gray,linda_gray_0032.npy
Asian_Males,White_Females,jaejoong,jaejoong_0006.npy,elisa_donovan,elisa_donovan_0179.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0046.npy,holland_taylor,holland_taylor_0014.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0077.npy,melanie_lynskey,melanie_lynskey_0028.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0923.npy,ashley_avis,ashley_avis_0012.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0028.npy,jennifer_carpenter,jennifer_carpenter_0003.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0528.npy,laura_vandervoort,laura_vandervoort_0059.npy
Asian_Males,White_Females,chin_han,chin_han_0025.npy,susan_downey,susan_downey_0059.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0028.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,will_yun_lee,will_yun_lee_0510.npy,holland_taylor,holland_taylor_0008.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0022.npy,shannon_woodward,shannon_woodward_0050.npy
Asian_Males,White_Females,will_yun_lee,will_yun_lee_0570.npy,tricia_helfer,tricia_helfer_0049.npy
Asian_Males,White_Females,jack_ma,jack_ma_0422.npy,anna_kendrick,anna_kendrick_0154.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0009.npy,tanit_phoenix,tanit_phoenix_0012.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0040.npy,rose_byrne,rose_byrne_0039.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0008.npy,barbara_hershey,barbara_hershey_0006.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0007.npy,ariel_winter,ariel_winter_0142.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0048.npy,darby_stanchfield,darby_stanchfield_0033.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0016.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0045.npy,helena_christensen,helena_christensen_0037.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0024.npy,anna_kendrick,anna_kendrick_0154.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0053.npy,darby_stanchfield,darby_stanchfield_0056.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0016.npy,shakira,shakira_0059.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0010.npy,claire_holt,claire_holt_0048.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0010.npy,kathleen_robertson,kathleen_robertson_0045.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0046.npy,valeria_golino,valeria_golino_0021.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0016.npy,katie_cassidy,katie_cassidy_0110.npy
Asian_Males,White_Females,big_bang_g-dragon,big_bang_g-dragon_0051.npy,karolina_kurkova,karolina_kurkova_0039.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0046.npy,elena_eustache,elena_eustache_0029.npy
Asian_Males,White_Females,chanyeol,chanyeol_0038.npy,aubrey_plaza,aubrey_plaza_0074.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0297.npy,mylene_dinh-robic,mylene_dinh-robic_0904.npy
Asian_Males,White_Females,robin_shou,robin_shou_0489.npy,megan_marie_wilson,megan_marie_wilson_0008.npy
Asian_Males,White_Females,jian,jian_0028.npy,kathleen_robertson,kathleen_robertson_0004.npy
Asian_Males,White_Females,jet_li,jet_li_0125.npy,heather_matarazzo,heather_matarazzo_0003.npy
Asian_Males,White_Females,jack_ma,jack_ma_0223.npy,michelle_trachtenberg,michelle_trachtenberg_0232.npy
Asian_Males,White_Females,john_woo,john_woo_0001.npy,kristinia_debarge,kristinia_debarge_0030.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0026.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0033.npy,marcia_cross,marcia_cross_0187.npy
Asian_Males,White_Females,jian,jian_0011.npy,vicki_lewis,vicki_lewis_0028.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0044.npy,marcia_gay_harden,marcia_gay_harden_0052.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0028.npy,bryce_dallas_howard,bryce_dallas_howard_0093.npy
Asian_Males,White_Females,jack_ma,jack_ma_0289.npy,elena_eustache,elena_eustache_0033.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0039.npy,abigail_spencer,abigail_spencer_0050.npy
Asian_Males,White_Females,craig_fong,craig_fong_0024.npy,jenn_gotzon,jenn_gotzon_0014.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0055.npy,jennifer_grey,jennifer_grey_0107.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0015.npy,melora_walters,melora_walters_0016.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0006.npy,christa_miller,christa_miller_0022.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0039.npy,helen_hunt,helen_hunt_0009.npy
Asian_Males,White_Females,ye_liu,ye_liu_0007.npy,alison_brie,alison_brie_0042.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0014.npy,rachel_mcadams,rachel_mcadams_0239.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0915.npy,sherrie_rose,sherrie_rose_0063.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0033.npy,samantha_harris,samantha_harris_0047.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0006.npy,anna_kendrick,anna_kendrick_0154.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0371.npy,claire_holt,claire_holt_0061.npy
Asian_Males,White_Females,ye_liu,ye_liu_0007.npy,tricia_helfer,tricia_helfer_0050.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0024.npy,anna_kendrick,anna_kendrick_0154.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0055.npy,neve_campbell,neve_campbell_0012.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0017.npy,christa_miller,christa_miller_0061.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0008.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,jet_li,jet_li_0125.npy,bailee_madison,bailee_madison_0053.npy
Asian_Males,White_Females,jet_li,jet_li_0056.npy,melanie_lynskey,melanie_lynskey_0088.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0024.npy,holland_taylor,holland_taylor_0027.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0039.npy,alison_brie,alison_brie_0042.npy
Asian_Males,White_Females,yao_ming,yao_ming_0038.npy,christa_miller,christa_miller_0058.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0017.npy,brooke_elliott,brooke_elliott_0029.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0031.npy,heather_matarazzo,heather_matarazzo_0050.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0006.npy,holland_taylor,holland_taylor_0026.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0055.npy,madeline_zima,madeline_zima_0092.npy
Asian_Males,White_Females,chanyeol,chanyeol_0003.npy,odette_annable,odette_annable_0060.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,valeria_golino,valeria_golino_0021.npy
Asian_Males,White_Females,jack_ma,jack_ma_0422.npy,christa_miller,christa_miller_0061.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0005.npy,brooke_elliott,brooke_elliott_0005.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0026.npy,odette_annable,odette_annable_0128.npy
Asian_Males,White_Females,jian,jian_0027.npy,jess_weixler,jess_weixler_0051.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0033.npy,carrie_genzel,carrie_genzel_0049.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0106.npy,shannon_woodward,shannon_woodward_0001.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0007.npy,darby_stanchfield,darby_stanchfield_0056.npy
Asian_Males,White_Females,ye_liu,ye_liu_0001.npy,joyce_giraud,joyce_giraud_0004.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0042.npy,jenn_gotzon,jenn_gotzon_0029.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0358.npy,bitsie_tulloch,bitsie_tulloch_0012.npy
Asian_Males,White_Females,ye_liu,ye_liu_0007.npy,stacy_keibler,stacy_keibler_0212.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0371.npy,helena_christensen,helena_christensen_0038.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0015.npy,aubrey_plaza,aubrey_plaza_0121.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,jennifer_coolidge,jennifer_coolidge_0060.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0041.npy,bellamy_young,bellamy_young_0010.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0050.npy,annasophia_robb,annasophia_robb_0063.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0005.npy,rose_byrne,rose_byrne_0039.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0022.npy,sherrie_rose,sherrie_rose_0063.npy
Asian_Males,White_Females,jian,jian_0011.npy,abigail_spencer,abigail_spencer_0050.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0063.npy,melinda_clarke,melinda_clarke_0041.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0909.npy,tanit_phoenix,tanit_phoenix_0030.npy
Asian_Males,White_Females,chanyeol,chanyeol_0049.npy,jenn_gotzon,jenn_gotzon_0027.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0047.npy,romola_garai,romola_garai_0005.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0062.npy,christa_miller,christa_miller_0019.npy
Asian_Males,White_Females,jet_li,jet_li_0127.npy,rose_byrne,rose_byrne_0205.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,rachel_mcadams,rachel_mcadams_0204.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,mary_lynn_rajskub,mary_lynn_rajskub_0095.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0039.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0001.npy,deborah_ann_woll,deborah_ann_woll_0043.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0023.npy,gabrielle_anwar,gabrielle_anwar_0177.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0007.npy,gabrielle_anwar,gabrielle_anwar_0086.npy
Asian_Males,White_Females,chin_han,chin_han_0298.npy,deprise_brescia,deprise_brescia_0020.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0029.npy,melora_walters,melora_walters_0016.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0017.npy,barbara_hershey,barbara_hershey_0051.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0049.npy,bellamy_young,bellamy_young_0062.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0032.npy,jenn_gotzon,jenn_gotzon_0042.npy
Asian_Males,White_Females,craig_fong,craig_fong_0078.npy,bellamy_young,bellamy_young_0001.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0005.npy,ariel_winter,ariel_winter_0005.npy
Asian_Males,White_Females,jian,jian_0028.npy,odette_annable,odette_annable_0060.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0028.npy,beth_riesgraf,beth_riesgraf_0054.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0079.npy,darby_stanchfield,darby_stanchfield_0056.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0062.npy,darby_stanchfield,darby_stanchfield_0056.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0017.npy,shannon_woodward,shannon_woodward_0050.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0045.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0062.npy,linda_gray,linda_gray_0003.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0023.npy,ashley_avis,ashley_avis_0041.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0028.npy,jenna_dewan-tatum,jenna_dewan-tatum_0060.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0042.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0046.npy,heather_mckinley,heather_mckinley_0023.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0269.npy,rose_byrne,rose_byrne_0039.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0019.npy,jessalyn_gilsig,jessalyn_gilsig_0032.npy
Asian_Males,White_Females,yoo_ah_in,yoo_ah_in_0050.npy,heather_matarazzo,heather_matarazzo_0003.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0106.npy,kathleen_robertson,kathleen_robertson_0080.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0043.npy,sadie_calvano,sadie_calvano_0026.npy
Asian_Males,White_Females,park_ji_sung,park_ji_sung_0017.npy,christa_b_allen,christa_b_allen_0019.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0004.npy,katie_cassidy,katie_cassidy_0144.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0054.npy,susan_downey,susan_downey_0041.npy
Asian_Males,White_Females,craig_fong,craig_fong_0078.npy,annasophia_robb,annasophia_robb_0055.npy
Asian_Males,White_Females,jian,jian_0028.npy,jess_weixler,jess_weixler_0077.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0007.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,jet_li,jet_li_0127.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0024.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0036.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0006.npy,joyce_giraud,joyce_giraud_0004.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0018.npy,jennifer_coolidge,jennifer_coolidge_0079.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0046.npy,jordana_spiro,jordana_spiro_0057.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0024.npy,heather_mckinley,heather_mckinley_0023.npy
Asian_Males,White_Females,jack_ma,jack_ma_0422.npy,jenn_gotzon,jenn_gotzon_0049.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0261.npy,sara_paxton,sara_paxton_0052.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0017.npy,linda_gray,linda_gray_0016.npy
Asian_Males,White_Females,will_yun_lee,will_yun_lee_0920.npy,barbara_hershey,barbara_hershey_0094.npy
Asian_Males,White_Females,jet_li,jet_li_0004.npy,jordana_spiro,jordana_spiro_0057.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0012.npy,vicki_lewis,vicki_lewis_0028.npy
Asian_Males,White_Females,kris_wu,kris_wu_0047.npy,kim_delaney,kim_delaney_0068.npy
Asian_Males,White_Females,craig_fong,craig_fong_0019.npy,marcia_gay_harden,marcia_gay_harden_0069.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0070.npy,heather_matarazzo,heather_matarazzo_0003.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0053.npy,odette_annable,odette_annable_0128.npy
Asian_Males,White_Females,will_yun_lee,will_yun_lee_0490.npy,annasophia_robb,annasophia_robb_0055.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0042.npy,helen_hunt,helen_hunt_0249.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,gabriela_dias,gabriela_dias_0058.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,shakira,shakira_0009.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0042.npy,neve_campbell,neve_campbell_0114.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0058.npy,jenny_wade,jenny_wade_0043.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,odette_annable,odette_annable_0053.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0960.npy,shakira,shakira_0059.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0245.npy,ariel_winter,ariel_winter_0080.npy
Asian_Males,White_Females,jet_li,jet_li_0127.npy,helena_christensen,helena_christensen_0037.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0012.npy,gabriela_dias,gabriela_dias_0058.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0005.npy,karolina_kurkova,karolina_kurkova_0026.npy
